corrected_draw_row_id,draw_id,real_acquire_time,real_apply_time,event_date,user_id,source,App版本,渠道,新老用户,付费状态,unlock_type,unlock_type_original,apply_currency_type,apply_type_original,denomination,draw_count,unlock_draw_count,diamond_consumed,coin_draw_count,scratch_completed,free_balance_consumed,real_log_time
1,786583,2026-05-28 05:00:54,,2026-05-28,88107506,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,unlock,paid_unlock,coin,,160,1,1,0,1,False,0.0,
2,786585,2026-05-28 05:01:02,,2026-05-28,88107506,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,unlock,paid_unlock,coin,,0,1,1,0,1,False,0.0,
3,786586,2026-05-28 05:01:06,,2026-05-28,88107506,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,unlock,paid_unlock,coin,,0,1,1,0,1,False,0.0,
4,786592,2026-05-28 05:10:55,2026-05-28 05:11:25,2026-05-28,53871359,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-05-28 05:10:55.221
5,786594,2026-05-28 05:14:13,2026-05-28 05:14:27,2026-05-28,53871359,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-05-28 05:14:13.373
6,786596,2026-05-28 05:15:43,2026-05-28 05:15:52,2026-05-28,53871359,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-05-28 05:15:43.217
7,786610,2026-05-28 05:24:27,2026-05-28 05:24:35,2026-05-28,65492127,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,90,1,1,90,0,True,0.0,
8,786622,2026-05-28 05:34:13,2026-05-28 05:56:44,2026-05-28,88832065,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,160,1,1,160,0,True,0.0,
9,786695,2026-05-28 05:57:07,,2026-05-28,22100626,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,unlock,paid_unlock,coin,,160,1,1,0,1,False,0.0,
10,786696,2026-05-28 05:57:15,,2026-05-28,22100626,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,freeunlock,free_unlock,coin,,10,1,1,0,1,False,100.0,2026-05-28 05:57:15.640
11,786697,2026-05-28 05:57:21,,2026-05-28,22100626,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,freeunlock,free_unlock,coin,,10,1,1,0,1,False,500.0,2026-05-28 05:57:21.599
12,786698,2026-05-28 05:57:21,2026-05-28 15:56:02,2026-05-28,22100626,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,70,1,1,70,0,True,500.0,2026-05-28 05:57:21.599
13,786699,2026-05-28 05:57:21,2026-05-28 15:55:47,2026-05-28,22100626,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-05-28 05:57:21.599
14,786700,2026-05-28 05:57:21,,2026-05-28,22100626,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,freeunlock,free_unlock,coin,,10,1,1,0,1,False,500.0,2026-05-28 05:57:21.599
15,786701,2026-05-28 05:57:21,2026-05-28 15:55:28,2026-05-28,22100626,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-05-28 05:57:21.599
